광역_도,시_군_구,시구only,경찰서,연령,항목,합계: 2017년,합계: 2018년,합계: 2019년
경북,울진군,울진군,경북울진경찰서,41~50,여,3036,3006,2859
경북,울진군,울진군,경북울진경찰서,51~60,남,4539,4484,4495
경북,울진군,울진군,경북울진경찰서,51~60,여,4083,4021,3974
경북,울진군,울진군,경북울진경찰서,61~,남,6293,6458,6663
경북,울진군,울진군,경북울진경찰서,61~,여,9172,9278,9360
경북,울진군,울진군,경북울진경찰서,7~12,남,1116,1088,1064
경북,울진군,울진군,경북울진경찰서,7~12,여,970,939,902
강원,원주시,원주시,강원원주경찰서,0~6,남,10138,9649,9389
강원,원주시,원주시,강원원주경찰서,0~6,여,9804,9340,8997
강원,원주시,원주시,강원원주경찰서,13~15,남,5541,5382,5196
강원,원주시,원주시,강원원주경찰서,13~15,여,5163,4939,4825
강원,원주시,원주시,강원원주경찰서,16~20,남,12801,12398,11961
강원,원주시,원주시,강원원주경찰서,16~20,여,11458,11146,10621
강원,원주시,원주시,강원원주경찰서,21~30,남,23995,24582,25199
강원,원주시,원주시,강원원주경찰서,21~30,여,20751,21116,21645
강원,원주시,원주시,강원원주경찰서,31~40,남,23735,23389,23550
강원,원주시,원주시,강원원주경찰서,31~40,여,23184,22735,22856
강원,원주시,원주시,강원원주경찰서,41~50,남,29118,28993,28498
강원,원주시,원주시,강원원주경찰서,41~50,여,29351,29210,29020
강원,원주시,원주시,강원원주경찰서,51~60,남,28545,28736,29400
강원,원주시,원주시,강원원주경찰서,51~60,여,27989,28541,29290
강원,원주시,원주시,강원원주경찰서,61~,남,26403,28496,30602
강원,원주시,원주시,강원원주경찰서,61~,여,33642,35635,37846
강원,원주시,원주시,강원원주경찰서,7~12,남,10174,10193,10450
강원,원주시,원주시,강원원주경찰서,7~12,여,9546,9688,9974
충북,음성군,음성군,충북음성경찰서,0~6,남,2893,2558,2253
충북,음성군,음성군,충북음성경찰서,0~6,여,2644,2416,2200
충북,음성군,음성군,충북음성경찰서,13~15,남,1358,1212,1198
충북,음성군,음성군,충북음성경찰서,13~15,여,1212,1065,1031
충북,음성군,음성군,충북음성경찰서,16~20,남,2939,3064,2700
충북,음성군,음성군,충북음성경찰서,16~20,여,2541,2570,2376
충북,음성군,음성군,충북음성경찰서,21~30,남,8586,9103,9126
충북,음성군,음성군,충북음성경찰서,21~30,여,5156,5131,4979
충북,음성군,음성군,충북음성경찰서,31~40,남,9089,9215,9154
충북,음성군,음성군,충북음성경찰서,31~40,여,6083,5858,5640
충북,음성군,음성군,충북음성경찰서,41~50,남,9683,9702,9358
충북,음성군,음성군,충북음성경찰서,41~50,여,7159,7021,6795
충북,음성군,음성군,충북음성경찰서,51~60,남,9902,10017,10193
충북,음성군,음성군,충북음성경찰서,51~60,여,8033,8159,8218
충북,음성군,음성군,충북음성경찰서,61~,남,10244,10915,11621
충북,음성군,음성군,충북음성경찰서,61~,여,12284,12871,13387
충북,음성군,음성군,충북음성경찰서,7~12,남,2442,2443,2424
충북,음성군,음성군,충북음성경찰서,7~12,여,2261,2219,2170
경남,의령군,의령군,경남의령경찰서,0~6,남,493,458,390
경남,의령군,의령군,경남의령경찰서,0~6,여,414,384,368
경남,의령군,의령군,경남의령경찰서,13~15,남,260,251,238
경남,의령군,의령군,경남의령경찰서,13~15,여,248,207,201
경남,의령군,의령군,경남의령경찰서,16~20,남,552,530,486
경남,의령군,의령군,경남의령경찰서,16~20,여,406,392,337
경남,의령군,의령군,경남의령경찰서,21~30,남,1185,1228,1183
경남,의령군,의령군,경남의령경찰서,21~30,여,931,974,895
경남,의령군,의령군,경남의령경찰서,31~40,남,1224,1274,1244
경남,의령군,의령군,경남의령경찰서,31~40,여,980,1013,1006
경남,의령군,의령군,경남의령경찰서,41~50,남,1819,1753,1717
경남,의령군,의령군,경남의령경찰서,41~50,여,1357,1341,1254
경남,의령군,의령군,경남의령경찰서,51~60,남,2468,2447,2466
경남,의령군,의령군,경남의령경찰서,51~60,여,2179,2207,2179
경남,의령군,의령군,경남의령경찰서,61~,남,4327,4494,4599
경남,의령군,의령군,경남의령경찰서,61~,여,6667,6665,6683
경남,의령군,의령군,경남의령경찰서,7~12,남,419,402,413
경남,의령군,의령군,경남의령경찰서,7~12,여,363,381,381
경북,의성군,의성군,경북의성경찰서,0~6,남,765,722,743
경북,의성군,의성군,경북의성경찰서,0~6,여,709,678,669
경북,의성군,의성군,경북의성경찰서,13~15,남,375,344,362
경북,의성군,의성군,경북의성경찰서,13~15,여,334,310,301
경북,의성군,의성군,경북의성경찰서,16~20,남,723,663,563
경북,의성군,의성군,경북의성경찰서,16~20,여,545,502,460
경북,의성군,의성군,경북의성경찰서,21~30,남,1938,1939,1897
경북,의성군,의성군,경북의성경찰서,21~30,여,1354,1376,1293
경북,의성군,의성군,경북의성경찰서,31~40,남,1970,1902,1907
경북,의성군,의성군,경북의성경찰서,31~40,여,1527,1502,1540
경북,의성군,의성군,경북의성경찰서,41~50,남,2927,2807,2761
경북,의성군,의성군,경북의성경찰서,41~50,여,2232,2120,2021
경북,의성군,의성군,경북의성경찰서,51~60,남,4874,4754,4729
경북,의성군,의성군,경북의성경찰서,51~60,여,4671,4522,4346
경북,의성군,의성군,경북의성경찰서,61~,남,9974,10247,10556
경북,의성군,의성군,경북의성경찰서,61~,여,13914,14014,14161
경북,의성군,의성군,경북의성경찰서,7~12,남,657,630,596
경북,의성군,의성군,경북의성경찰서,7~12,여,593,589,572
경남,창원시 의창구,의창구,,0~6,남,7722,7567,7393
경남,창원시 의창구,의창구,,0~6,여,7227,7109,6931
경남,창원시 의창구,의창구,,13~15,남,3654,3409,3276
경남,창원시 의창구,의창구,,13~15,여,3110,3003,2959
경남,창원시 의창구,의창구,,16~20,남,8805,8143,7566
경남,창원시 의창구,의창구,,16~20,여,7415,6684,6285
경남,창원시 의창구,의창구,,21~30,남,19942,19951,20098
경남,창원시 의창구,의창구,,21~30,여,15678,15736,15786
경남,창원시 의창구,의창구,,31~40,남,19331,19361,19548
경남,창원시 의창구,의창구,,31~40,여,16904,16998,17198
경남,창원시 의창구,의창구,,41~50,남,21372,20932,20759
경남,창원시 의창구,의창구,,41~50,여,22345,21566,20949
경남,창원시 의창구,의창구,,51~60,남,23394,23690,24382
경남,창원시 의창구,의창구,,51~60,여,22727,23337,24567
경남,창원시 의창구,의창구,,61~,남,17542,18973,20611
경남,창원시 의창구,의창구,,61~,여,21067,22614,24113
경남,창원시 의창구,의창구,,7~12,남,6419,6656,7029
경남,창원시 의창구,의창구,,7~12,여,5906,6202,6551
전북,익산시,익산시,전북익산경찰서,0~6,남,8359,7598,6805
전북,익산시,익산시,전북익산경찰서,0~6,여,7906,7243,6494
전북,익산시,익산시,전북익산경찰서,13~15,남,4468,4255,3998
전북,익산시,익산시,전북익산경찰서,13~15,여,4305,4020,3707
전북,익산시,익산시,전북익산경찰서,16~20,남,11941,11244,10475
전북,익산시,익산시,전북익산경찰서,16~20,여,10137,9602,8936
전북,익산시,익산시,전북익산경찰서,21~30,남,22876,22914,22639
전북,익산시,익산시,전북익산경찰서,21~30,여,18192,18079,17803
전북,익산시,익산시,전북익산경찰서,31~40,남,18649,17700,16935
전북,익산시,익산시,전북익산경찰서,31~40,여,17306,16476,15660
전북,익산시,익산시,전북익산경찰서,41~50,남,23729,23105,22207
전북,익산시,익산시,전북익산경찰서,41~50,여,23424,22679,21715
전북,익산시,익산시,전북익산경찰서,51~60,남,24498,24336,24629
전북,익산시,익산시,전북익산경찰서,51~60,여,23864,23907,24151
전북,익산시,익산시,전북익산경찰서,61~,남,27728,29058,30332
전북,익산시,익산시,전북익산경찰서,61~,여,36229,37393,38549
전북,익산시,익산시,전북익산경찰서,7~12,남,7836,7692,7662
전북,익산시,익산시,전북익산경찰서,7~12,여,7481,7486,7422
강원,인제군,인제군,강원인제경찰서,0~6,남,1079,1001,928
강원,인제군,인제군,강원인제경찰서,0~6,여,976,933,889
강원,인제군,인제군,강원인제경찰서,13~15,남,372,363,341
강원,인제군,인제군,강원인제경찰서,13~15,여,310,325,339
강원,인제군,인제군,강원인제경찰서,16~20,남,599,569,534
강원,인제군,인제군,강원인제경찰서,16~20,여,441,417,344
강원,인제군,인제군,강원인제경찰서,21~30,남,2721,2715,2669
강원,인제군,인제군,강원인제경찰서,21~30,여,1353,1291,1305
강원,인제군,인제군,강원인제경찰서,31~40,남,2235,2254,2219
강원,인제군,인제군,강원인제경찰서,31~40,여,1892,1825,1753
강원,인제군,인제군,강원인제경찰서,41~50,남,2301,2255,2182
강원,인제군,인제군,강원인제경찰서,41~50,여,1763,1770,1723
강원,인제군,인제군,강원인제경찰서,51~60,남,2972,2850,2823
강원,인제군,인제군,강원인제경찰서,51~60,여,2556,2515,2501
강원,인제군,인제군,강원인제경찰서,61~,남,3376,3623,3847
강원,인제군,인제군,강원인제경찰서,61~,여,4031,4169,4251
강원,인제군,인제군,강원인제경찰서,7~12,남,801,786,790
강원,인제군,인제군,강원인제경찰서,7~12,여,746,712,695
전북,임실군,임실군,전북임실경찰서,0~6,남,614,562,531
전북,임실군,임실군,전북임실경찰서,0~6,여,555,518,458
전북,임실군,임실군,전북임실경찰서,13~15,남,277,255,219
전북,임실군,임실군,전북임실경찰서,13~15,여,218,198,201
전북,임실군,임실군,전북임실경찰서,16~20,남,679,626,571
전북,임실군,임실군,전북임실경찰서,16~20,여,522,489,486
전북,임실군,임실군,전북임실경찰서,21~30,남,1369,1351,1316
전북,임실군,임실군,전북임실경찰서,21~30,여,1024,1082,1050
전북,임실군,임실군,전북임실경찰서,31~40,남,1277,1221,1128
전북,임실군,임실군,전북임실경찰서,31~40,여,1024,1016,997
전북,임실군,임실군,전북임실경찰서,41~50,남,1788,1774,1706
전북,임실군,임실군,전북임실경찰서,41~50,여,1311,1255,1207
전북,임실군,임실군,전북임실경찰서,51~60,남,2322,2350,2437
전북,임실군,임실군,전북임실경찰서,51~60,여,2027,2033,2088
전북,임실군,임실군,전북임실경찰서,61~,남,4421,4593,4699
전북,임실군,임실군,전북임실경찰서,61~,여,6012,6101,6119
전북,임실군,임실군,전북임실경찰서,7~12,남,509,506,492
전북,임실군,임실군,전북임실경찰서,7~12,여,460,447,439
전남,장성군,장성군,전남장성경찰서,0~6,남,1144,1058,991
전남,장성군,장성군,전남장성경찰서,0~6,여,1123,1070,994
전남,장성군,장성군,전남장성경찰서,13~15,남,494,492,493
전남,장성군,장성군,전남장성경찰서,13~15,여,451,475,436
전남,장성군,장성군,전남장성경찰서,16~20,남,1258,1207,1089
전남,장성군,장성군,전남장성경찰서,16~20,여,1036,967,879
전남,장성군,장성군,전남장성경찰서,21~30,남,2060,2138,2553
전남,장성군,장성군,전남장성경찰서,21~30,여,1593,1630,1634
전남,장성군,장성군,전남장성경찰서,31~40,남,2467,2309,2208
전남,장성군,장성군,전남장성경찰서,31~40,여,1994,1914,1900
전남,장성군,장성군,전남장성경찰서,41~50,남,3055,3098,3084
전남,장성군,장성군,전남장성경찰서,41~50,여,2323,2386,2365
전남,장성군,장성군,전남장성경찰서,51~60,남,3559,3627,3710
전남,장성군,장성군,전남장성경찰서,51~60,여,3207,3228,3198
전남,장성군,장성군,전남장성경찰서,61~,남,5866,6119,6291
전남,장성군,장성군,전남장성경찰서,61~,여,8246,8363,8540
전남,장성군,장성군,전남장성경찰서,7~12,남,940,928,950
전남,장성군,장성군,전남장성경찰서,7~12,여,847,841,878
전북,장수군,장수군,전북장수경찰서,0~6,남,495,442,405
전북,장수군,장수군,전북장수경찰서,0~6,여,461,400,358
전북,장수군,장수군,전북장수경찰서,13~15,남,227,226,224
전북,장수군,장수군,전북장수경찰서,13~15,여,227,242,229
전북,장수군,장수군,전북장수경찰서,16~20,남,542,490,501
전북,장수군,장수군,전북장수경찰서,16~20,여,431,412,427
전북,장수군,장수군,전북장수경찰서,21~30,남,925,949,915
전북,장수군,장수군,전북장수경찰서,21~30,여,729,722,735
전북,장수군,장수군,전북장수경찰서,31~40,남,1048,997,971
전북,장수군,장수군,전북장수경찰서,31~40,여,898,875,858
전북,장수군,장수군,전북장수경찰서,41~50,남,1509,1483,1440
전북,장수군,장수군,전북장수경찰서,41~50,여,1200,1170,1125
전북,장수군,장수군,전북장수경찰서,51~60,남,1880,1935,1981
전북,장수군,장수군,전북장수경찰서,51~60,여,1701,1707,1697
전북,장수군,장수군,전북장수경찰서,61~,남,3434,3522,3628
전북,장수군,장수군,전북장수경찰서,61~,여,4741,4762,4832
전북,장수군,장수군,전북장수경찰서,7~12,남,484,482,479
전북,장수군,장수군,전북장수경찰서,7~12,여,463,465,462
전남,장흥군,장흥군,,0~6,남,769,731,707
전남,장흥군,장흥군,,0~6,여,702,674,675
전남,장흥군,장흥군,,13~15,남,444,419,416
전남,장흥군,장흥군,,13~15,여,420,367,304
전남,장흥군,장흥군,,16~20,남,910,852,732
전남,장흥군,장흥군,,16~20,여,697,670,582
전남,장흥군,장흥군,,21~30,남,1506,1574,1563
전남,장흥군,장흥군,,21~30,여,1233,1239,1254
전남,장흥군,장흥군,,31~40,남,1680,1603,1632
전남,장흥군,장흥군,,31~40,여,1428,1457,1453
전남,장흥군,장흥군,,41~50,남,2556,2448,2332
전남,장흥군,장흥군,,41~50,여,2111,2012,1956
전남,장흥군,장흥군,,51~60,남,3329,3294,3254
전남,장흥군,장흥군,,51~60,여,3121,3057,2972
전남,장흥군,장흥군,,61~,남,5755,5823,5928
전남,장흥군,장흥군,,61~,여,8259,8294,8392
전남,장흥군,장흥군,,7~12,남,708,706,686
전남,장흥군,장흥군,,7~12,여,647,655,656
강원,정선군,정선군,강원정선경찰서,0~6,남,729,667,605
강원,정선군,정선군,강원정선경찰서,0~6,여,667,590,547
강원,정선군,정선군,강원정선경찰서,13~15,남,409,379,351
강원,정선군,정선군,강원정선경찰서,13~15,여,372,347,342
강원,정선군,정선군,강원정선경찰서,16~20,남,764,752,675
강원,정선군,정선군,강원정선경찰서,16~20,여,593,546,481
강원,정선군,정선군,강원정선경찰서,21~30,남,1672,1564,1496
강원,정선군,정선군,강원정선경찰서,21~30,여,1271,1245,1155
강원,정선군,정선군,강원정선경찰서,31~40,남,2377,2267,2163
강원,정선군,정선군,강원정선경찰서,31~40,여,1767,1740,1727
강원,정선군,정선군,강원정선경찰서,41~50,남,3146,3103,2979
강원,정선군,정선군,강원정선경찰서,41~50,여,2245,2165,2108
강원,정선군,정선군,강원정선경찰서,51~60,남,3860,3766,3799
강원,정선군,정선군,강원정선경찰서,51~60,여,3386,3311,3250
