광역,기초,경찰서,시구only,연령,가구주의 성별,가구수
경북,경주시,경북경주경찰서,경주시,16~20세,남자,420
경북,경주시,경북경주경찰서,경주시,16~20세,여자,270
경북,경주시,경북경주경찰서,경주시,21~30세,남자,3553
경북,경주시,경북경주경찰서,경주시,21~30세,여자,2312
경북,경주시,경북경주경찰서,경주시,31~40세,남자,2581
경북,경주시,경북경주경찰서,경주시,31~40세,여자,1129
경북,경주시,경북경주경찰서,경주시,41~50세,남자,2859
경북,경주시,경북경주경찰서,경주시,41~50세,여자,1511
경북,경주시,경북경주경찰서,경주시,51~60세,남자,3477
경북,경주시,경북경주경찰서,경주시,51~60세,여자,2844
경북,경주시,경북경주경찰서,경주시,61~세,남자,4465
경북,경주시,경북경주경찰서,경주시,61~세,여자,10934
충남,계룡시,충남논산경찰서,계룡시,16~20세,남자,8
충남,계룡시,충남논산경찰서,계룡시,16~20세,여자,9
충남,계룡시,충남논산경찰서,계룡시,21~30세,남자,239
충남,계룡시,충남논산경찰서,계룡시,21~30세,여자,128
충남,계룡시,충남논산경찰서,계룡시,31~40세,남자,306
충남,계룡시,충남논산경찰서,계룡시,31~40세,여자,138
충남,계룡시,충남논산경찰서,계룡시,41~50세,남자,299
충남,계룡시,충남논산경찰서,계룡시,41~50세,여자,211
충남,계룡시,충남논산경찰서,계룡시,51~60세,남자,276
충남,계룡시,충남논산경찰서,계룡시,51~60세,여자,324
충남,계룡시,충남논산경찰서,계룡시,61~세,남자,282
충남,계룡시,충남논산경찰서,계룡시,61~세,여자,749
인천,계양구,인천계양경찰서,계양구,16~20세,남자,36
인천,계양구,인천계양경찰서,계양구,16~20세,여자,190
인천,계양구,인천계양경찰서,계양구,21~30세,남자,1191
인천,계양구,인천계양경찰서,계양구,21~30세,여자,1298
인천,계양구,인천계양경찰서,계양구,31~40세,남자,2607
인천,계양구,인천계양경찰서,계양구,31~40세,여자,1472
인천,계양구,인천계양경찰서,계양구,41~50세,남자,3327
인천,계양구,인천계양경찰서,계양구,41~50세,여자,1852
인천,계양구,인천계양경찰서,계양구,51~60세,남자,3296
인천,계양구,인천계양경찰서,계양구,51~60세,여자,2719
인천,계양구,인천계양경찰서,계양구,61~세,남자,2755
인천,계양구,인천계양경찰서,계양구,61~세,여자,5681
경북,고령군,경북고령경찰서,고령군,16~20세,남자,6
경북,고령군,경북고령경찰서,고령군,21~30세,남자,91
경북,고령군,경북고령경찰서,고령군,21~30세,여자,58
경북,고령군,경북고령경찰서,고령군,31~40세,남자,189
경북,고령군,경북고령경찰서,고령군,31~40세,여자,60
경북,고령군,경북고령경찰서,고령군,41~50세,남자,334
경북,고령군,경북고령경찰서,고령군,41~50세,여자,134
경북,고령군,경북고령경찰서,고령군,51~60세,남자,575
경북,고령군,경북고령경찰서,고령군,51~60세,여자,356
경북,고령군,경북고령경찰서,고령군,61~세,남자,877
경북,고령군,경북고령경찰서,고령군,61~세,여자,1768
강원,고성군,강원고성경찰서,고성군,16~20세,남자,17
강원,고성군,강원고성경찰서,고성군,16~20세,여자,8
강원,고성군,강원고성경찰서,고성군,21~30세,남자,1031
강원,고성군,강원고성경찰서,고성군,21~30세,여자,309
강원,고성군,강원고성경찰서,고성군,31~40세,남자,543
강원,고성군,강원고성경찰서,고성군,31~40세,여자,210
강원,고성군,강원고성경찰서,고성군,41~50세,남자,808
강원,고성군,강원고성경찰서,고성군,41~50세,여자,331
강원,고성군,강원고성경찰서,고성군,51~60세,남자,1271
강원,고성군,강원고성경찰서,고성군,51~60세,여자,831
강원,고성군,강원고성경찰서,고성군,61~세,남자,2144
강원,고성군,강원고성경찰서,고성군,61~세,여자,5001
전북,고창군,전북고창경찰서,고창군,16~20세,남자,25
전북,고창군,전북고창경찰서,고창군,16~20세,여자,11
전북,고창군,전북고창경찰서,고창군,21~30세,남자,165
전북,고창군,전북고창경찰서,고창군,21~30세,여자,132
전북,고창군,전북고창경찰서,고창군,31~40세,남자,317
전북,고창군,전북고창경찰서,고창군,31~40세,여자,129
전북,고창군,전북고창경찰서,고창군,41~50세,남자,458
전북,고창군,전북고창경찰서,고창군,41~50세,여자,193
전북,고창군,전북고창경찰서,고창군,51~60세,남자,749
전북,고창군,전북고창경찰서,고창군,51~60세,여자,459
전북,고창군,전북고창경찰서,고창군,61~세,남자,1389
전북,고창군,전북고창경찰서,고창군,61~세,여자,4222
전남,고흥군,전남고흥경찰서,고흥군,16~20세,남자,12
전남,고흥군,전남고흥경찰서,고흥군,21~30세,남자,132
전남,고흥군,전남고흥경찰서,고흥군,21~30세,여자,102
전남,고흥군,전남고흥경찰서,고흥군,31~40세,남자,284
전남,고흥군,전남고흥경찰서,고흥군,31~40세,여자,136
전남,고흥군,전남고흥경찰서,고흥군,41~50세,남자,523
전남,고흥군,전남고흥경찰서,고흥군,41~50세,여자,179
전남,고흥군,전남고흥경찰서,고흥군,51~60세,남자,1006
전남,고흥군,전남고흥경찰서,고흥군,51~60세,여자,568
전남,고흥군,전남고흥경찰서,고흥군,61~세,남자,2139
전남,고흥군,전남고흥경찰서,고흥군,61~세,여자,6031
전남,곡성군,전남곡성경찰서,곡성군,16~20세,남자,70
전남,곡성군,전남곡성경찰서,곡성군,16~20세,여자,27
전남,곡성군,전남곡성경찰서,곡성군,21~30세,남자,301
전남,곡성군,전남곡성경찰서,곡성군,21~30세,여자,167
전남,곡성군,전남곡성경찰서,곡성군,31~40세,남자,154
전남,곡성군,전남곡성경찰서,곡성군,31~40세,여자,66
전남,곡성군,전남곡성경찰서,곡성군,41~50세,남자,218
전남,곡성군,전남곡성경찰서,곡성군,41~50세,여자,97
전남,곡성군,전남곡성경찰서,곡성군,51~60세,남자,393
전남,곡성군,전남곡성경찰서,곡성군,51~60세,여자,252
전남,곡성군,전남곡성경찰서,곡성군,61~세,남자,829
전남,곡성군,전남곡성경찰서,곡성군,61~세,여자,2365
충남,공주시,충남공주경찰서,공주시,16~20세,남자,91
충남,공주시,충남공주경찰서,공주시,16~20세,여자,145
충남,공주시,충남공주경찰서,공주시,21~30세,남자,1457
충남,공주시,충남공주경찰서,공주시,21~30세,여자,1592
충남,공주시,충남공주경찰서,공주시,31~40세,남자,890
충남,공주시,충남공주경찰서,공주시,31~40세,여자,480
충남,공주시,충남공주경찰서,공주시,41~50세,남자,984
충남,공주시,충남공주경찰서,공주시,41~50세,여자,527
충남,공주시,충남공주경찰서,공주시,51~60세,남자,1460
충남,공주시,충남공주경찰서,공주시,51~60세,여자,1075
충남,공주시,충남공주경찰서,공주시,61~세,남자,2073
충남,공주시,충남공주경찰서,공주시,61~세,여자,4458
경기,과천시,경기과천경찰서,과천시,16~20세,남자,5
경기,과천시,경기과천경찰서,과천시,16~20세,여자,10
경기,과천시,경기과천경찰서,과천시,21~30세,남자,218
경기,과천시,경기과천경찰서,과천시,21~30세,여자,152
경기,과천시,경기과천경찰서,과천시,31~40세,남자,445
경기,과천시,경기과천경찰서,과천시,31~40세,여자,206
경기,과천시,경기과천경찰서,과천시,41~50세,남자,303
경기,과천시,경기과천경찰서,과천시,41~50세,여자,176
경기,과천시,경기과천경찰서,과천시,51~60세,남자,247
경기,과천시,경기과천경찰서,과천시,51~60세,여자,270
경기,과천시,경기과천경찰서,과천시,61~세,남자,369
경기,과천시,경기과천경찰서,과천시,61~세,여자,1006
서울,관악구,서울관악경찰서,관악구,16~20세,남자,489
서울,관악구,서울관악경찰서,관악구,16~20세,여자,558
서울,관악구,서울관악경찰서,관악구,21~30세,남자,21690
서울,관악구,서울관악경찰서,관악구,21~30세,여자,22344
서울,관악구,서울관악경찰서,관악구,31~40세,남자,18017
서울,관악구,서울관악경찰서,관악구,31~40세,여자,11436
서울,관악구,서울관악경찰서,관악구,41~50세,남자,8248
서울,관악구,서울관악경찰서,관악구,41~50세,여자,4313
서울,관악구,서울관악경찰서,관악구,51~60세,남자,5702
서울,관악구,서울관악경찰서,관악구,51~60세,여자,3897
서울,관악구,서울관악경찰서,관악구,61~세,남자,5298
서울,관악구,서울관악경찰서,관악구,61~세,여자,10740
경기,광명시,경기광명경찰서,광명시,16~20세,남자,34
경기,광명시,경기광명경찰서,광명시,16~20세,여자,38
경기,광명시,경기광명경찰서,광명시,21~30세,남자,1279
경기,광명시,경기광명경찰서,광명시,21~30세,여자,1153
경기,광명시,경기광명경찰서,광명시,31~40세,남자,3065
경기,광명시,경기광명경찰서,광명시,31~40세,여자,1745
경기,광명시,경기광명경찰서,광명시,41~50세,남자,2708
경기,광명시,경기광명경찰서,광명시,41~50세,여자,1869
경기,광명시,경기광명경찰서,광명시,51~60세,남자,2428
경기,광명시,경기광명경찰서,광명시,51~60세,여자,2154
경기,광명시,경기광명경찰서,광명시,61~세,남자,2634
경기,광명시,경기광명경찰서,광명시,61~세,여자,6732
광주,광산구,광주광산경찰서,광산구,16~20세,남자,239
광주,광산구,광주광산경찰서,광산구,16~20세,여자,339
광주,광산구,광주광산경찰서,광산구,21~30세,남자,4226
광주,광산구,광주광산경찰서,광산구,21~30세,여자,3831
광주,광산구,광주광산경찰서,광산구,31~40세,남자,6277
광주,광산구,광주광산경찰서,광산구,31~40세,여자,2598
광주,광산구,광주광산경찰서,광산구,41~50세,남자,5433
광주,광산구,광주광산경찰서,광산구,41~50세,여자,2608
광주,광산구,광주광산경찰서,광산구,51~60세,남자,3657
광주,광산구,광주광산경찰서,광산구,51~60세,여자,2946
광주,광산구,광주광산경찰서,광산구,61~세,남자,2792
광주,광산구,광주광산경찰서,광산구,61~세,여자,6627
전남,광양시,전남광양경찰서,광양시,16~20세,남자,57
전남,광양시,전남광양경찰서,광양시,16~20세,여자,61
전남,광양시,전남광양경찰서,광양시,21~30세,남자,1053
전남,광양시,전남광양경찰서,광양시,21~30세,여자,647
전남,광양시,전남광양경찰서,광양시,31~40세,남자,1714
전남,광양시,전남광양경찰서,광양시,31~40세,여자,521
전남,광양시,전남광양경찰서,광양시,41~50세,남자,1770
전남,광양시,전남광양경찰서,광양시,41~50세,여자,807
전남,광양시,전남광양경찰서,광양시,51~60세,남자,1948
전남,광양시,전남광양경찰서,광양시,51~60세,여자,1139
전남,광양시,전남광양경찰서,광양시,61~세,남자,1638
전남,광양시,전남광양경찰서,광양시,61~세,여자,3393
경기,광주시,경기광주경찰서,광주시,16~20세,남자,76
경기,광주시,경기광주경찰서,광주시,16~20세,여자,80
경기,광주시,경기광주경찰서,광주시,21~30세,남자,1759
경기,광주시,경기광주경찰서,광주시,21~30세,여자,1100
경기,광주시,경기광주경찰서,광주시,31~40세,남자,4498
경기,광주시,경기광주경찰서,광주시,31~40세,여자,1731
경기,광주시,경기광주경찰서,광주시,41~50세,남자,4358
경기,광주시,경기광주경찰서,광주시,41~50세,여자,1929
경기,광주시,경기광주경찰서,광주시,51~60세,남자,3651
경기,광주시,경기광주경찰서,광주시,51~60세,여자,2461
경기,광주시,경기광주경찰서,광주시,61~세,남자,3079
경기,광주시,경기광주경찰서,광주시,61~세,여자,4918
서울,광진구,서울광진경찰서,광진구,16~20세,남자,308
서울,광진구,서울광진경찰서,광진구,16~20세,여자,428
서울,광진구,서울광진경찰서,광진구,21~30세,남자,7934
서울,광진구,서울광진경찰서,광진구,21~30세,여자,9787
서울,광진구,서울광진경찰서,광진구,31~40세,남자,7196
서울,광진구,서울광진경찰서,광진구,31~40세,여자,6278
서울,광진구,서울광진경찰서,광진구,41~50세,남자,4330
서울,광진구,서울광진경찰서,광진구,41~50세,여자,3126
서울,광진구,서울광진경찰서,광진구,51~60세,남자,3783
서울,광진구,서울광진경찰서,광진구,51~60세,여자,2927
서울,광진구,서울광진경찰서,광진구,61~세,남자,3506
서울,광진구,서울광진경찰서,광진구,61~세,여자,6734
충북,괴산군,충북괴산경찰서,괴산군,16~20세,남자,47
충북,괴산군,충북괴산경찰서,괴산군,16~20세,여자,17
충북,괴산군,충북괴산경찰서,괴산군,21~30세,남자,474
충북,괴산군,충북괴산경찰서,괴산군,21~30세,여자,184
충북,괴산군,충북괴산경찰서,괴산군,31~40세,남자,223
충북,괴산군,충북괴산경찰서,괴산군,31~40세,여자,114
충북,괴산군,충북괴산경찰서,괴산군,41~50세,남자,375
충북,괴산군,충북괴산경찰서,괴산군,41~50세,여자,167
충북,괴산군,충북괴산경찰서,괴산군,51~60세,남자,758
충북,괴산군,충북괴산경찰서,괴산군,51~60세,여자,458
충북,괴산군,충북괴산경찰서,괴산군,61~세,남자,1259
충북,괴산군,충북괴산경찰서,괴산군,61~세,여자,2260
전남,구례군,전남구례경찰서,구례군,21~30세,남자,59
전남,구례군,전남구례경찰서,구례군,21~30세,여자,76
